,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
0,2020-05-01,184,8,1,22.5,3.63,8.25,8.83,6.17,0.69
1,2020-05-02,175,1,1,21.83,3.58,7.63,8.13,6.07,0.67
2,2020-05-03,230,27,0,20.88,3.71,7.42,8.02,6.36,0.7
3,2020-05-04,283,17,1,18.78,3.6,7.3,7.6,6.11,0.67
4,2020-05-05,330,52,2,26.09,3.8,7.7,8.3,5.87,0.7
5,2020-05-06,335,11,2,20.32,3.68,8.37,9.02,7.63,0.66
6,2020-05-07,325,9,1,20.72,3.58,8.24,8.71,5.93,0.7
7,2020-05-08,434,35,2,21.15,3.5,8.16,8.53,6.41,0.67
8,2020-05-09,450,171,3,20.16,3.44,7.83,8.19,5.71,0.66
9,2020-05-10,603,94,1,20.09,3.98,8.11,8.97,5.97,0.68
10,2020-05-11,605,67,4,19.32,3.88,8.23,9.08,6.36,0.67
11,2020-05-12,553,43,7,19.58,3.95,8.28,9.2,6.3,0.68
12,2020-05-13,380,0,3,24.74,3.64,8.14,8.68,6.1,0.63
13,2020-05-14,384,9,2,19.6,4.52,9.29,10.7,6.22,0.68
14,2020-05-15,335,25,4,25.58,7.17,10.75,14.83,6.11,0.75
15,2020-05-16,751,419,3,29.44,5.52,8.3,10.62,6.32,0.74
16,2020-05-17,756,274,2,20.7,6.37,9.63,13.04,6.0,0.67
17,2020-05-18,488,124,3,24.69,5.8,9.96,12.48,6.27,0.87
18,2020-05-19,874,322,2,29.48,5.73,13.3,15.84,6.37,0.8
19,2020-05-20,1458,901,2,30.3,5.12,12.56,14.64,5.93,0.84
20,2020-05-21,792,225,7,28.67,4.88,11.63,13.48,7.18,0.84
21,2020-05-22,1294,725,2,26.81,4.89,11.27,13.17,7.71,0.81
22,2020-05-23,903,278,5,25.95,5.08,10.64,12.1,7.58,0.74
23,2020-05-24,1380,793,6,26.48,5.27,10.24,12.34,8.07,0.92
24,2020-05-25,840,291,6,28.02,5.26,10.35,12.33,7.27,0.84
25,2020-05-26,866,357,7,28.7,5.49,10.03,12.24,7.5,0.84
26,2020-05-27,870,308,4,25.21,5.82,10.44,13.08,7.67,0.87
27,2020-05-28,1063,504,11,31.12,5.91,10.83,13.44,7.28,0.91
28,2020-05-29,1209,591,7,33.25,6.03,12.35,15.0,7.48,0.9
29,2020-05-30,1042,426,6,32.25,5.64,10.77,11.62,7.02,0.8
30,2020-05-31,1374,570,10,24.61,5.37,10.03,10.62,6.98,0.86
31,2020-06-01,1257,290,9,32.6,5.68,10.57,13.11,7.87,0.93
32,2020-06-02,1182,373,12,23.52,7.01,10.35,13.04,7.72,0.86
33,2020-06-03,1492,480,0,24.17,5.82,10.61,13.21,6.26,0.87
34,2020-06-04,1531,425,14,24.07,5.77,10.26,12.88,6.48,0.89
35,2020-06-05,1867,751,12,24.27,6.84,10.44,14.17,6.67,0.89
36,2020-06-06,1546,362,19,35.69,5.5,11.0,13.39,6.68,0.94
37,2020-06-07,1538,382,15,25.16,5.81,11.45,14.15,6.65,0.92
38,2020-06-08,1451,302,12,26.82,6.88,12.01,15.29,7.33,0.93
39,2020-06-09,1721,474,16,25.4,6.45,13.47,14.58,6.81,0.81
40,2020-06-10,2253,861,16,30.3,6.16,12.45,12.43,7.02,0.77
41,2020-06-11,2678,1217,19,28.91,8.16,10.85,13.52,7.07,0.96
42,2020-06-12,2441,915,15,67.52,6.76,11.77,14.62,7.43,0.95
43,2020-06-13,2744,1224,23,25.59,6.27,11.08,14.36,6.9,0.84
44,2020-06-14,2386,934,30,25.27,5.95,12.8,15.56,6.1,0.87
45,2020-06-15,1943,595,35,24.55,5.68,11.07,13.56,7.27,0.93
46,2020-06-16,2090,1089,40,28.0,6.3,11.93,15.59,6.25,0.95
47,2020-06-17,1773,462,39,32.13,6.5,13.11,16.56,8.45,0.88
48,2020-06-18,2173,659,40,28.32,6.58,14.16,17.66,8.79,0.96
49,2020-06-19,2669,1412,28,29.89,5.84,13.3,15.9,7.32,0.86
50,2020-06-20,2012,698,30,59.76,5.94,12.75,15.46,6.77,0.91
51,2020-06-21,2622,1091,42,28.68,5.78,12.05,14.75,6.84,0.89
52,2020-06-22,2449,869,22,26.62,6.2,10.02,13.2,7.41,0.91
53,2020-06-23,2367,914,22,24.53,7.68,11.12,15.72,8.29,0.92
54,2020-06-24,3411,1802,23,29.74,5.07,10.35,12.24,7.17,0.88
55,2020-06-25,3350,1514,26,26.83,5.79,10.87,13.87,8.08,0.9
56,2020-06-26,2877,837,36,27.09,4.93,9.5,11.19,6.84,0.92
57,2020-06-27,4231,2222,46,28.19,5.15,12.17,14.12,7.7,0.89
58,2020-06-28,2876,813,33,27.91,5.51,10.34,12.22,7.04,0.71
59,2020-06-29,3790,1583,37,25.97,5.34,10.39,12.54,7.42,0.81
60,2020-06-30,3745,1387,42,26.85,5.51,11.47,13.84,7.89,0.87
61,2020-07-01,4204,1998,41,25.57,4.75,12.68,14.32,7.98,0.83
62,2020-07-02,4186,2121,35,23.89,5.51,14.93,16.96,7.05,0.89
63,2020-07-03,3255,1164,32,22.02,5.48,12.63,14.73,8.29,0.9
64,2020-07-04,3047,1198,37,22.93,5.19,11.55,13.44,6.68,0.85
65,2020-07-05,2716,1000,21,24.53,4.75,11.38,12.96,6.42,0.91
66,2020-07-06,4336,2573,28,25.71,4.48,14.05,15.39,6.42,0.91
67,2020-07-07,4066,2853,38,24.34,3.72,12.47,13.01,6.07,0.85
68,2020-07-08,3122,1852,26,26.09,4.51,12.34,13.74,6.27,0.8
69,2020-07-09,3928,2700,23,24.05,3.96,12.81,14.58,5.93,0.71
70,2020-07-10,4110,2869,27,23.71,3.4,12.66,12.92,6.82,0.86
71,2020-07-11,2980,1791,25,24.34,3.65,12.52,12.73,6.32,0.72
72,2020-07-12,2848,1668,32,23.98,3.77,12.46,12.85,6.11,0.76
73,2020-07-13,3314,2079,24,25.83,4.14,14.01,14.75,6.15,0.72
74,2020-07-14,2947,1858,18,29.44,4.27,13.32,14.43,6.22,0.82
75,2020-07-15,2783,1484,23,31.04,4.32,18.07,19.15,5.75,0.8
76,2020-07-16,2879,1712,23,30.22,4.49,16.88,18.18,5.83,0.77
