,Date,Confirmed,Recovered,Deceased,PM2.5,NO,NO2,NOx,SO2,CO
0,2020-04-30,3515,1094,59,63.88,14.18,20.84,24.41,16.0,0.96
1,2020-05-01,3738,1167,61,44.05,16.65,19.89,27.63,13.1,0.87
2,2020-05-02,4122,1256,64,42.2,16.58,21.5,28.97,11.97,0.83
3,2020-05-03,4549,1362,64,40.4,16.9,22.3,27.24,12.05,0.86
4,2020-05-04,4898,1431,64,64.31,18.53,25.6,30.83,14.83,0.96
5,2020-05-05,5104,1468,64,63.15,16.44,25.87,29.73,14.92,1.0
6,2020-05-06,5532,1542,65,44.69,15.0,22.17,26.02,13.01,0.84
7,2020-05-07,5980,1931,66,57.1,15.45,24.16,27.01,13.58,0.88
8,2020-05-08,6318,2020,68,60.09,17.06,23.37,30.03,13.11,0.9
9,2020-05-09,6542,2020,68,54.71,11.5,23.45,23.94,12.14,0.83
10,2020-05-10,6923,2069,73,53.61,9.06,23.46,20.57,12.69,0.85
11,2020-05-11,7233,2129,73,50.26,9.68,22.19,20.16,13.99,0.89
12,2020-05-12,7639,2512,86,70.03,8.57,24.96,21.37,14.58,0.97
13,2020-05-13,7998,2858,106,60.24,12.5,26.97,26.45,12.76,0.96
14,2020-05-14,8470,3045,115,55.16,8.3,25.3,21.59,14.09,0.92
15,2020-05-15,8895,3518,123,80.11,7.85,26.81,22.58,15.4,1.02
16,2020-05-16,9333,3926,129,93.84,10.03,31.39,27.0,18.93,1.09
17,2020-05-17,9755,4202,148,94.71,12.65,34.52,30.76,20.97,1.14
18,2020-05-18,10054,4485,160,102.61,16.87,41.13,38.16,19.04,1.29
19,2020-05-19,10554,4750,166,66.89,9.1,31.35,25.81,17.69,1.05
20,2020-05-20,11088,5192,176,59.25,11.22,32.52,28.41,18.28,1.19
21,2020-05-21,11659,5567,194,93.58,19.14,45.55,42.73,23.54,1.41
22,2020-05-22,12319,5897,208,71.29,16.38,38.96,36.52,17.07,1.14
23,2020-05-23,12910,6267,231,58.04,8.4,27.15,22.73,16.52,0.93
24,2020-05-24,13418,6540,261,63.8,10.45,31.14,26.94,19.53,1.0
25,2020-05-25,14053,6771,276,54.93,17.28,35.26,34.74,15.53,1.08
26,2020-05-26,14465,6954,288,43.66,6.89,26.57,20.4,14.11,0.83
27,2020-05-27,15257,7264,303,40.48,4.79,17.49,13.1,12.12,0.81
28,2020-05-28,16281,7495,316,27.12,5.03,19.89,14.92,11.01,0.78
29,2020-05-29,17386,7846,398,26.37,4.91,18.63,14.1,9.99,0.86
30,2020-05-30,18549,8075,416,26.72,4.98,17.96,13.4,9.91,0.86
31,2020-05-31,19844,8478,473,44.8,6.01,24.96,18.51,14.39,0.99
32,2020-06-01,20834,8746,523,45.75,7.46,25.28,20.17,12.91,0.94
33,2020-06-02,22132,9243,556,51.58,7.3,29.01,22.46,15.36,0.95
34,2020-06-03,23645,9542,615,67.94,11.24,33.02,28.46,18.05,1.08
35,2020-06-04,25004,9898,659,44.29,7.95,26.07,21.13,12.34,0.88
36,2020-06-05,26334,10315,708,37.69,6.12,22.43,17.21,10.9,0.85
37,2020-06-06,27654,10664,761,43.01,6.43,22.8,18.04,12.06,0.86
38,2020-06-07,28936,10999,812,50.56,7.68,27.34,21.85,15.33,0.95
39,2020-06-08,29943,11357,874,67.22,11.07,32.11,28.13,14.42,1.01
40,2020-06-09,31309,11861,905,61.36,15.5,33.28,33.39,13.7,1.0
41,2020-06-10,32810,12245,984,59.57,11.84,31.79,29.61,13.13,0.93
42,2020-06-11,34687,12731,1085,64.67,11.95,29.75,28.96,12.36,1.06
43,2020-06-12,36824,13398,1214,56.77,8.68,25.98,22.84,10.25,0.96
44,2020-06-13,38958,14945,1271,70.91,9.42,26.83,23.52,13.0,1.01
45,2020-06-14,41182,15823,1327,51.98,8.68,27.36,23.8,12.48,0.91
46,2020-06-15,42829,16427,1400,41.51,7.14,25.31,20.28,11.54,0.88
47,2020-06-16,44688,16500,1837,35.59,5.27,17.43,14.43,10.23,0.8
48,2020-06-17,47102,17457,1904,39.16,5.89,19.18,15.73,12.08,0.85
49,2020-06-18,49979,21341,1969,58.89,6.83,18.41,15.4,11.49,0.87
50,2020-06-19,53116,23569,2035,37.84,7.45,22.2,18.69,10.78,0.83
51,2020-06-20,56746,31294,2112,45.05,6.69,24.43,19.27,10.96,0.84
52,2020-06-21,59746,33013,2175,43.96,5.56,21.58,17.89,10.66,0.93
53,2020-06-22,62655,36602,2233,31.17,6.13,17.05,14.96,10.73,0.98
54,2020-06-23,66602,39313,2301,33.97,11.52,18.33,16.14,10.72,0.96
55,2020-06-24,70390,41437,2365,40.65,10.06,22.34,21.57,11.07,1.11
56,2020-06-25,73780,44765,2429,51.45,9.54,22.68,21.69,11.26,1.0
57,2020-06-26,77240,47091,2492,44.8,10.67,22.4,22.28,10.1,0.9
58,2020-06-27,80188,49301,2558,63.87,12.6,22.2,24.08,10.34,1.01
59,2020-06-28,83077,52607,2623,47.76,9.27,21.74,20.5,10.91,0.89
60,2020-06-29,85161,56235,2680,46.59,5.84,18.58,15.45,10.29,0.87
61,2020-06-30,87360,58348,2742,54.73,7.74,20.87,18.46,9.87,0.98
62,2020-07-01,89802,59992,2803,65.35,9.73,23.19,22.51,10.9,0.94
63,2020-07-02,92175,63007,2864,64.24,11.48,23.25,24.11,10.77,1.0
64,2020-07-03,94695,65624,2923,47.19,11.81,18.01,20.81,10.25,0.83
65,2020-07-04,97200,68256,3004,34.34,13.57,19.3,23.34,10.96,0.78
66,2020-07-05,99444,71339,3067,47.56,11.14,21.29,20.86,10.23,0.98
67,2020-07-06,100823,72088,3115,23.27,7.04,15.61,14.8,10.69,0.72
68,2020-07-07,102831,74217,3165,29.09,7.36,18.86,16.95,9.54,0.81
69,2020-07-08,104864,78199,3213,38.14,10.65,23.58,21.03,10.15,0.88
70,2020-07-09,107051,82226,3258,28.56,8.28,21.16,18.98,10.07,0.79
71,2020-07-10,109140,84694,3300,24.15,7.61,20.71,17.88,9.71,0.85
72,2020-07-11,110921,87692,3334,26.62,7.42,20.9,17.5,10.6,0.88
73,2020-07-12,112494,89968,3371,34.56,8.9,22.73,20.57,10.63,0.82
74,2020-07-13,113740,91312,3411,44.95,8.74,22.71,20.29,9.6,0.85
75,2020-07-14,115346,93236,3446,42.86,6.5,19.31,16.84,9.99,0.82
76,2020-07-15,116993,95699,3487,34.91,8.42,21.41,19.0,10.44,0.83
77,2020-07-16,118645,97693,3545,45.46,7.86,21.34,18.93,10.52,0.98
78,2020-07-17,120107,99301,3571,42.26,7.94,21.09,19.02,12.24,0.87
79,2020-07-18,121582,101274,3597,31.17,10.59,21.69,20.9,8.67,1.08
80,2020-07-19,122793,103134,3628,24.87,9.7,24.72,21.75,8.67,0.99
81,2020-07-20,123747,104918,3663,27.02,10.27,24.67,22.95,9.6,0.95
82,2020-07-21,125096,106118,3690,26.32,11.77,24.18,24.2,8.55,1.16
83,2020-07-22,126323,107650,3719,37.72,17.18,29.0,31.92,9.18,1.16
84,2020-07-23,127364,109065,3745,46.08,10.63,27.43,25.43,11.61,1.1
85,2020-07-24,128389,110931,3777,33.91,8.28,20.83,19.59,8.98,0.94
86,2020-07-25,129531,113068,3806,45.92,11.8,27.77,26.62,8.93,1.18
87,2020-07-26,130606,114875,3827,38.16,15.15,26.51,29.1,10.48,1.07
88,2020-07-27,131219,116372,3853,28.39,14.9,23.99,24.85,9.03,0.96
89,2020-07-28,132275,117507,3881,28.67,11.26,27.93,26.18,9.75,0.94
90,2020-07-29,133310,118633,3907,23.16,10.48,25.02,23.83,9.3,0.9
