,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
0,2020-05-01,296,73,2,63.88,14.18,20.84,24.41,16.0,0.96
1,2020-05-02,473,89,3,44.05,16.65,19.89,27.63,13.1,0.87
2,2020-05-03,533,106,0,42.2,16.58,21.5,28.97,11.97,0.83
3,2020-05-04,418,69,0,40.4,16.9,22.3,27.24,12.05,0.86
4,2020-05-05,243,37,0,64.31,18.53,25.6,30.83,14.83,0.96
5,2020-05-06,502,74,1,63.15,16.44,25.87,29.73,14.92,1.0
6,2020-05-07,837,389,1,44.69,15.0,22.17,26.02,13.01,0.84
7,2020-05-08,427,89,2,57.1,15.45,24.16,27.01,13.58,0.88
8,2020-05-09,224,0,0,60.09,17.06,23.37,30.03,13.11,0.9
9,2020-05-10,430,49,5,54.71,11.5,23.45,23.94,12.14,0.83
10,2020-05-11,370,60,0,53.61,9.06,23.46,20.57,12.69,0.85
11,2020-05-12,789,383,13,50.26,9.68,22.19,20.16,13.99,0.89
12,2020-05-13,705,346,20,70.03,8.57,24.96,21.37,14.58,0.97
13,2020-05-14,659,187,9,60.24,12.5,26.97,26.45,12.76,0.96
14,2020-05-15,898,473,8,55.16,8.3,25.3,21.59,14.09,0.92
15,2020-05-16,846,408,6,80.11,7.85,26.81,22.58,15.4,1.02
16,2020-05-17,698,276,19,93.84,10.03,31.39,27.0,18.93,1.09
17,2020-05-18,582,283,12,94.71,12.65,34.52,30.76,20.97,1.14
18,2020-05-19,765,265,6,102.61,16.87,41.13,38.16,19.04,1.29
19,2020-05-20,976,442,10,66.89,9.1,31.35,25.81,17.69,1.05
20,2020-05-21,946,375,18,59.25,11.22,32.52,28.41,18.28,1.19
21,2020-05-22,990,330,14,93.58,19.14,45.55,42.73,23.54,1.41
22,2020-05-23,961,370,23,71.29,16.38,38.96,36.52,17.07,1.14
23,2020-05-24,781,273,30,58.04,8.4,27.15,22.73,16.52,0.93
24,2020-05-25,866,231,15,63.8,10.45,31.14,26.94,19.53,1.0
25,2020-05-26,595,183,12,54.93,17.28,35.26,34.74,15.53,1.08
26,2020-05-27,1102,310,15,43.66,6.89,26.57,20.4,14.11,0.83
27,2020-05-28,1255,231,13,40.48,4.79,17.49,13.1,12.12,0.81
28,2020-05-29,1456,351,82,27.12,5.03,19.89,14.92,11.01,0.78
29,2020-05-30,1392,229,18,26.37,4.91,18.63,14.1,9.99,0.86
30,2020-05-31,1698,403,57,26.72,4.98,17.96,13.4,9.91,0.86
31,2020-06-01,1258,268,50,44.8,6.01,24.96,18.51,14.39,0.99
32,2020-06-02,1795,497,33,45.75,7.46,25.28,20.17,12.91,0.94
33,2020-06-03,1812,299,59,51.58,7.3,29.01,22.46,15.36,0.95
34,2020-06-04,1715,356,44,67.94,11.24,33.02,28.46,18.05,1.08
35,2020-06-05,1747,417,49,44.29,7.95,26.07,21.13,12.34,0.88
36,2020-06-06,1669,349,53,37.69,6.12,22.43,17.21,10.9,0.85
37,2020-06-07,1617,335,51,43.01,6.43,22.8,18.04,12.06,0.86
38,2020-06-08,1365,358,62,50.56,7.68,27.34,21.85,15.33,0.95
39,2020-06-09,1870,504,31,67.22,11.07,32.11,28.13,14.42,1.01
40,2020-06-10,1885,384,79,61.36,15.5,33.28,33.39,13.7,1.0
41,2020-06-11,2363,486,101,59.57,11.84,31.79,29.61,13.13,0.93
42,2020-06-12,2804,667,129,64.67,11.95,29.75,28.96,12.36,1.06
43,2020-06-13,3681,1547,57,56.77,8.68,25.98,22.84,10.25,0.96
44,2020-06-14,3102,878,56,70.91,9.42,26.83,23.52,13.0,1.01
45,2020-06-15,2251,604,73,51.98,8.68,27.36,23.8,12.48,0.91
46,2020-06-16,1932,73,437,41.51,7.14,25.31,20.28,11.54,0.88
47,2020-06-17,3371,957,67,35.59,5.27,17.43,14.43,10.23,0.8
48,2020-06-18,6761,3884,65,39.16,5.89,19.18,15.73,12.08,0.85
49,2020-06-19,5365,2228,66,58.89,6.83,18.41,15.4,11.49,0.87
50,2020-06-20,11355,7725,77,37.84,7.45,22.2,18.69,10.78,0.83
51,2020-06-21,4719,1719,63,45.05,6.69,24.43,19.27,10.96,0.84
52,2020-06-22,6498,3589,58,43.96,5.56,21.58,17.89,10.66,0.93
53,2020-06-23,6658,2711,68,31.17,6.13,17.05,14.96,10.73,0.98
54,2020-06-24,5912,2124,64,33.97,11.52,18.33,16.14,10.72,0.96
55,2020-06-25,6718,3328,64,40.65,10.06,22.34,21.57,11.07,1.11
56,2020-06-26,5786,2326,63,51.45,9.54,22.68,21.69,11.26,1.0
57,2020-06-27,5158,2210,66,44.8,10.67,22.4,22.28,10.1,0.9
58,2020-06-28,6195,3306,65,63.87,12.6,22.2,24.08,10.34,1.01
59,2020-06-29,5712,3628,57,47.76,9.27,21.74,20.5,10.91,0.89
60,2020-06-30,4312,2113,62,46.59,5.84,18.58,15.45,10.29,0.87
61,2020-07-01,4086,1644,61,54.73,7.74,20.87,18.46,9.87,0.98
62,2020-07-02,5388,3015,61,65.35,9.73,23.19,22.51,10.9,0.94
63,2020-07-03,5137,2617,59,64.24,11.48,23.25,24.11,10.77,1.0
64,2020-07-04,5137,2632,81,47.19,11.81,18.01,20.81,10.25,0.83
65,2020-07-05,5327,3083,63,34.34,13.57,19.3,23.34,10.96,0.78
66,2020-07-06,2128,749,48,47.56,11.14,21.29,20.86,10.23,0.98
67,2020-07-07,4137,2129,50,23.27,7.04,15.61,14.8,10.69,0.72
68,2020-07-08,6015,3982,48,29.09,7.36,18.86,16.95,9.54,0.81
69,2020-07-09,6214,4027,45,38.14,10.65,23.58,21.03,10.15,0.88
70,2020-07-10,4557,2468,42,28.56,8.28,21.16,18.98,10.07,0.79
71,2020-07-11,4779,2998,34,24.15,7.61,20.71,17.88,9.71,0.85
72,2020-07-12,3849,2276,37,26.62,7.42,20.9,17.5,10.6,0.88
73,2020-07-13,2590,1344,40,34.56,8.9,22.73,20.57,10.63,0.82
74,2020-07-14,3530,1924,35,44.95,8.74,22.71,20.29,9.6,0.85
75,2020-07-15,4110,2463,41,42.86,6.5,19.31,16.84,9.99,0.82
76,2020-07-16,3646,1994,58,34.91,8.42,21.41,19.0,10.44,0.83
77,2020-07-17,3070,1608,26,45.46,7.86,21.34,18.93,10.52,0.98
78,2020-07-18,3448,1973,26,42.26,7.94,21.09,19.02,12.24,0.87
79,2020-07-19,3071,1860,31,31.17,10.59,21.69,20.9,8.67,1.08
80,2020-07-20,2738,1784,35,24.87,9.7,24.72,21.75,8.67,0.99
81,2020-07-21,2549,1200,27,27.02,10.27,24.67,22.95,9.6,0.95
82,2020-07-22,2759,1532,29,26.32,11.77,24.18,24.2,8.55,1.16
83,2020-07-23,2456,1415,26,37.72,17.18,29.0,31.92,9.18,1.16
84,2020-07-24,2891,1866,32,46.08,10.63,27.43,25.43,11.61,1.1
85,2020-07-25,3279,2137,29,33.91,8.28,20.83,19.59,8.98,0.94
86,2020-07-26,2882,1807,21,45.92,11.8,27.77,26.62,8.93,1.18
87,2020-07-27,2110,1497,26,38.16,15.15,26.51,29.1,10.48,1.07
88,2020-07-28,2191,1135,28,28.39,14.9,23.99,24.85,9.03,0.96
89,2020-07-29,2161,1126,26,28.67,11.26,27.93,26.18,9.75,0.94
90,2020-07-30,2184,1091,29,23.16,10.48,25.02,23.83,9.3,0.9
91,2020-07-31,2401,1206,27,42.46,11.14,27.89,26.14,9.08,1.01
92,2020-08-01,2319,1201,26,35.82,10.35,26.13,24.25,8.71,1.15
93,2020-08-02,2147,1186,15,26.84,12.41,23.04,24.43,8.06,0.97
94,2020-08-03,1742,937,17,28.22,12.29,23.02,24.47,7.8,0.91
95,2020-08-04,1646,972,12,28.71,9.57,22.98,22.02,8.37,0.84
96,2020-08-05,1966,890,11,42.11,11.02,28.89,26.63,12.03,1.13
97,2020-08-06,2307,1008,15,22.27,8.75,20.06,19.33,11.48,0.81
98,2020-08-07,2300,1108,23,28.22,8.88,21.94,20.51,9.79,0.85
99,2020-08-08,2534,1130,16,50.35,13.04,29.21,28.4,10.52,1.08
100,2020-08-09,2525,1225,13,34.64,12.14,23.09,24.16,8.51,0.96
101,2020-08-10,1777,1070,20,35.48,10.34,21.9,21.77,8.69,0.94
102,2020-08-11,1984,727,8,43.95,13.43,26.79,27.39,8.86,1.01
103,2020-08-12,2134,1021,14,27.19,11.02,20.68,22.14,8.12,0.7
104,2020-08-13,1869,913,14,20.69,12.23,24.13,24.97,8.45,0.93
105,2020-08-14,1982,790,11,25.62,10.31,22.54,22.07,10.37,0.97
106,2020-08-15,2419,1143,10,38.3,9.83,20.26,20.09,8.65,0.83
107,2020-08-16,1962,1310,8,32.38,11.17,21.82,22.25,8.79,0.87
108,2020-08-17,1527,740,18,30.9,15.33,25.18,27.95,8.92,1.02
109,2020-08-18,2520,1146,12,32.51,16.77,27.65,30.52,9.17,1.04
110,2020-08-19,2718,1320,9,24.44,18.03,31.96,33.98,9.3,1.14
111,2020-08-20,2274,1059,22,22.73,12.46,27.42,26.26,9.88,0.98
112,2020-08-21,2332,1082,13,24.15,13.93,22.61,24.91,10.26,0.85
113,2020-08-22,2642,1230,14,19.7,9.01,17.32,18.36,9.95,0.72
114,2020-08-23,2700,1250,16,25.32,8.78,16.77,18.76,9.6,0.78
115,2020-08-24,2261,1200,13,19.69,12.65,22.48,24.31,10.04,0.72
116,2020-08-25,2699,1155,17,19.95,12.43,23.35,24.89,8.62,0.76
117,2020-08-26,2847,1154,17,18.79,18.49,24.64,30.98,8.22,0.82
118,2020-08-27,2970,1130,22,21.7,16.73,24.08,28.52,8.12,0.82
119,2020-08-28,3254,1446,20,32.01,24.99,30.06,39.39,9.51,1.06
120,2020-08-29,3403,1449,15,38.02,17.24,26.86,30.52,11.74,0.99
121,2020-08-30,3273,1249,22,26.46,8.28,19.75,18.04,10.26,0.65
122,2020-08-31,2865,1507,18,16.77,10.18,19.77,19.81,8.43,0.7
123,2020-09-01,3362,1050,18,21.04,17.72,25.37,30.33,10.1,0.78
124,2020-09-02,4367,1858,19,28.17,14.13,26.29,27.11,9.65,0.79
125,2020-09-03,4265,1528,19,35.5,9.27,24.91,21.95,9.93,0.77
126,2020-09-04,4665,1751,13,38.47,11.82,26.6,25.61,10.3,0.88
127,2020-09-05,4893,1920,25,40.8,17.13,28.3,31.35,8.8,0.81
128,2020-09-06,5444,2188,29,32.89,12.67,27.32,27.06,8.84,0.82
129,2020-09-07,4488,2411,32,54.22,19.41,33.04,36.73,10.43,0.95
130,2020-09-08,5365,1756,19,36.41,13.96,25.9,27.15,8.79,0.83
131,2020-09-09,6662,2623,20,49.62,16.84,26.84,30.49,9.71,0.92
132,2020-09-10,6945,2637,28,49.62,19.47,33.3,33.69,9.23,0.95
133,2020-09-11,7020,2754,21,56.42,24.28,34.7,41.37,10.88,1.0
134,2020-09-12,7462,3141,28,62.16,27.97,34.1,45.18,11.19,1.05
135,2020-09-13,7638,3403,29,68.04,15.17,28.5,30.57,10.5,0.98
136,2020-09-14,6603,3374,26,69.4,16.99,30.88,33.23,10.09,1.13
137,2020-09-15,7394,3131,36,63.94,18.25,32.29,35.69,10.24,1.07
138,2020-09-16,7786,3313,33,63.63,20.64,34.17,38.88,10.03,1.08
139,2020-09-17,8019,3587,38,46.95,14.23,28.09,28.77,9.75,0.84
140,2020-09-18,7695,3568,30,40.52,12.18,26.09,25.49,9.75,0.76
141,2020-09-19,8290,4219,38,53.98,13.46,28.89,28.05,10.52,0.89
142,2020-09-20,7554,3742,37,66.21,11.57,28.01,26.11,11.98,0.87
143,2020-09-21,6220,3672,32,59.56,8.52,27.96,23.63,12.41,0.89
144,2020-09-22,6913,3097,37,40.53,11.1,29.63,26.41,13.0,0.86
145,2020-09-23,8179,4465,36,27.44,11.84,28.31,25.16,12.4,0.8
146,2020-09-24,7343,3509,36,41.26,22.37,38.45,25.91,13.0,0.92
147,2020-09-25,7888,4061,24,55.18,23.74,45.32,41.87,11.85,1.06
148,2020-09-26,7848,4476,46,59.15,35.23,45.06,54.9,11.97,1.08
149,2020-09-27,7031,3739,42,38.11,25.4,33.25,41.79,10.74,0.92
150,2020-09-28,6036,4052,37,62.41,26.88,38.78,46.95,11.32,1.04
151,2020-09-29,6005,2778,48,67.26,15.04,35.33,34.04,11.4,0.92
152,2020-09-30,7355,3965,41,56.66,15.41,36.09,35.42,11.02,0.87
153,2020-10-01,6204,3167,40,60.55,24.17,40.05,46.02,11.61,1.11
154,2020-10-02,6091,3171,37,75.44,21.63,37.32,42.13,11.7,1.03
155,2020-10-03,5698,3440,34,76.0,22.41,42.83,46.08,13.26,1.13
156,2020-10-04,5809,3126,38,75.68,25.14,44.77,49.55,14.01,1.11
157,2020-10-05,5535,3588,32,68.68,23.34,43.92,46.73,12.54,1.09
158,2020-10-06,5673,2997,39,76.01,34.05,52.35,61.86,14.4,1.27
159,2020-10-07,6241,3370,35,94.26,39.47,49.96,65.57,15.88,1.26
160,2020-10-08,5369,2643,37,84.49,27.4,47.33,53.33,15.8,1.16
161,2020-10-09,5958,3098,39,88.12,29.64,49.36,56.38,15.8,1.3
162,2020-10-10,5632,2766,48,94.14,23.76,45.63,47.99,16.46,1.27
163,2020-10-11,5837,3057,29,95.67,24.02,45.29,48.36,16.74,1.23
164,2020-10-12,4824,2975,40,128.42,51.75,56.77,79.66,18.72,1.81
165,2020-10-13,5072,2036,45,131.05,57.99,56.27,83.36,18.24,1.94
166,2020-10-14,6191,2867,44,130.26,41.51,53.54,67.09,17.52,1.79
167,2020-10-15,6238,2755,26,141.98,44.51,52.77,69.01,17.26,1.48
168,2020-10-16,6625,3197,22,112.49,54.46,57.82,82.13,18.02,1.47
