,Date,Confirmed,Recovered,Deceased,PM2.5,NO,NO2,NOx,SO2,CO
0,2020-04-30,184,0,0,10.32,3.82,8.27,12.14,5.88,0.29
1,2020-05-01,184,0,0,17.39,4.15,10.67,14.86,5.57,0.39
2,2020-05-02,184,0,0,18.2,3.94,9.26,13.25,5.8,0.38
3,2020-05-03,635,95,87,21.6,3.96,9.6,13.61,5.23,0.38
4,2020-05-04,659,109,87,17.35,3.82,8.49,12.35,5.7,0.34
5,2020-05-05,700,136,92,13.19,3.84,10.71,14.59,6.88,0.37
6,2020-05-06,754,136,94,16.31,3.88,9.18,13.1,5.91,0.31
7,2020-05-07,783,149,99,16.4,3.8,8.08,11.93,6.33,0.35
8,2020-05-08,846,167,107,20.79,3.83,8.19,12.06,5.48,0.36
9,2020-05-09,911,199,116,31.13,4.78,9.21,13.89,6.86,0.41
10,2020-05-10,948,208,126,30.72,4.85,11.46,16.22,7.43,0.45
11,2020-05-11,1002,252,129,41.48,8.64,15.88,23.77,11.1,0.51
12,2020-05-12,1041,292,135,38.7,8.35,13.45,21.05,10.07,0.44
13,2020-05-13,1126,341,140,34.27,8.35,12.66,20.26,8.03,0.42
14,2020-05-14,1157,386,146,31.95,8.4,12.52,20.19,7.73,0.43
15,2020-05-15,1200,426,151,31.28,8.33,12.48,20.07,7.44,0.43
16,2020-05-16,1265,444,154,30.81,8.35,12.54,20.14,7.48,0.44
17,2020-05-17,1311,478,160,31.94,8.58,12.98,20.82,6.65,0.44
18,2020-05-18,1372,501,165,16.26,7.5,10.73,17.63,5.0,0.36
19,2020-05-19,1433,525,169,15.9,7.38,10.18,16.95,5.68,0.35
20,2020-05-20,1502,538,169,13.59,7.5,11.24,18.14,5.47,0.42
21,2020-05-21,1549,568,172,26.83,4.93,9.8,14.64,5.8,0.46
22,2020-05-22,1570,576,176,29.66,4.79,8.35,13.05,5.59,0.4
23,2020-05-23,1613,608,178,26.96,4.74,7.98,12.63,6.59,0.41
24,2020-05-24,1665,652,180,25.04,4.7,8.09,12.7,6.84,0.4
25,2020-05-25,1693,683,184,24.04,4.83,8.33,13.07,7.8,0.41
26,2020-05-26,1751,715,186,13.1,3.97,6.08,10.1,6.26,0.4
