,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
0,2020-05-01,0,0,0,10.32,3.82,8.27,12.14,5.88,0.29
1,2020-05-02,0,0,0,17.39,4.15,10.67,14.86,5.57,0.39
2,2020-05-03,546,95,87,18.2,3.94,9.26,13.25,5.8,0.38
3,2020-05-04,38,14,0,21.6,3.96,9.6,13.61,5.23,0.38
4,2020-05-05,68,27,5,17.35,3.82,8.49,12.35,5.7,0.34
5,2020-05-06,54,0,2,13.19,3.84,10.71,14.59,6.88,0.37
6,2020-05-07,42,13,5,16.31,3.88,9.18,13.1,5.91,0.31
7,2020-05-08,81,18,8,16.4,3.8,8.08,11.93,6.33,0.35
8,2020-05-09,97,32,9,20.79,3.83,8.19,12.06,5.48,0.36
9,2020-05-10,46,9,10,31.13,4.78,9.21,13.89,6.86,0.41
10,2020-05-11,98,44,3,30.72,4.85,11.46,16.22,7.43,0.45
11,2020-05-12,79,40,6,41.48,8.64,15.88,23.77,11.1,0.51
12,2020-05-13,134,49,5,38.7,8.35,13.45,21.05,10.07,0.44
13,2020-05-14,76,45,6,34.27,8.35,12.66,20.26,8.03,0.42
14,2020-05-15,83,40,5,31.95,8.4,12.52,20.19,7.73,0.43
15,2020-05-16,83,18,3,31.28,8.33,12.48,20.07,7.44,0.43
16,2020-05-17,80,34,6,30.81,8.35,12.54,20.14,7.48,0.44
17,2020-05-18,84,23,5,31.94,8.58,12.98,20.82,6.65,0.44
18,2020-05-19,85,24,4,16.26,7.5,10.73,17.63,5.0,0.36
19,2020-05-20,82,13,0,15.9,7.38,10.18,16.95,5.68,0.35
20,2020-05-21,77,30,3,13.59,7.5,11.24,18.14,5.47,0.42
21,2020-05-22,29,8,4,26.83,4.93,9.8,14.64,5.8,0.46
22,2020-05-23,75,32,2,29.66,4.79,8.35,13.05,5.59,0.4
23,2020-05-24,96,44,2,26.96,4.74,7.98,12.63,6.59,0.41
24,2020-05-25,59,31,4,25.04,4.7,8.09,12.7,6.84,0.4
25,2020-05-26,90,32,2,24.04,4.83,8.33,13.07,7.8,0.41
26,2020-05-27,102,45,5,13.1,3.97,6.08,10.1,6.26,0.4
27,2020-05-28,121,27,3,24.01,5.22,12.86,17.98,6.73,0.47
28,2020-05-29,113,42,2,26.03,5.02,10.59,15.52,7.14,0.42
29,2020-05-30,122,42,6,23.31,4.96,9.46,14.33,6.55,0.39
30,2020-05-31,103,31,7,23.29,4.89,10.2,15.0,6.92,0.43
31,2020-06-01,77,23,5,12.25,4.29,9.97,14.31,6.63,0.34
32,2020-06-02,161,45,8,12.67,5.82,10.66,14.8,7.44,0.34
33,2020-06-03,99,0,7,14.69,11.87,14.55,16.96,8.54,0.35
34,2020-06-04,120,26,5,15.73,4.96,9.98,14.86,7.38,0.33
35,2020-06-05,143,42,4,11.44,5.35,9.21,12.15,6.85,0.32
36,2020-06-06,130,35,9,16.24,10.2,13.58,15.44,6.9,0.36
37,2020-06-07,117,43,7,23.45,4.87,10.92,13.18,6.12,0.4
38,2020-06-08,167,39,6,23.46,5.21,14.65,18.09,10.56,0.43
39,2020-06-09,182,50,5,19.33,4.21,9.47,13.68,6.39,0.35
40,2020-06-10,126,16,10,13.21,4.2,9.24,13.57,23.81,0.34
41,2020-06-11,199,82,4,6.76,3.99,9.5,13.67,6.43,0.38
42,2020-06-12,131,20,4,8.31,3.89,11.04,15.11,6.62,0.37
43,2020-06-13,216,58,4,9.22,3.72,9.61,13.49,6.33,0.37
44,2020-06-14,189,31,6,9.74,3.57,8.6,12.28,6.2,0.36
45,2020-06-15,178,74,4,11.66,3.78,10.18,13.77,4.76,0.37
46,2020-06-16,232,62,4,10.2,3.78,10.9,14.51,5.45,0.36
