,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
0,2020-05-01,793,42,6,44.2,20.35,18.24,32.66,12.82,0.53
1,2020-05-02,616,69,26,43.31,23.43,17.06,36.06,12.89,0.53
2,2020-05-03,468,27,21,42.83,20.99,16.92,31.95,13.0,0.52
3,2020-05-04,675,165,18,39.76,22.9,16.94,33.73,13.27,0.53
4,2020-05-05,845,210,26,39.57,24.18,19.1,35.19,14.24,0.54
5,2020-05-06,858,89,25,40.02,23.44,19.14,34.43,15.49,0.54
6,2020-05-07,779,99,25,40.92,24.73,18.33,35.3,17.16,0.55
7,2020-05-08,822,74,25,41.03,25.06,21.13,36.56,19.09,0.57
8,2020-05-09,722,0,27,42.03,24.46,21.49,36.39,21.14,0.58
9,2020-05-10,1304,429,19,41.82,28.53,20.39,39.96,22.04,0.58
10,2020-05-11,852,70,20,42.89,28.06,18.99,40.79,21.22,0.6
11,2020-05-12,573,147,28,41.68,29.52,18.67,41.89,22.62,0.59
12,2020-05-13,1026,226,40,42.26,23.25,19.88,37.56,20.48,0.55
13,2020-05-14,1196,205,25,42.37,23.69,19.65,37.75,15.55,0.55
14,2020-05-15,1114,181,34,43.33,23.6,19.83,37.87,17.69,0.55
15,2020-05-16,1019,135,41,49.96,29.63,18.93,41.81,12.26,0.55
16,2020-05-17,1833,238,38,49.13,23.39,18.25,35.87,13.12,0.54
17,2020-05-18,1417,232,23,44.57,23.27,18.15,35.38,15.53,0.51
18,2020-05-19,2033,622,43,43.98,25.33,18.08,37.28,17.89,0.51
19,2020-05-20,1722,350,41,43.25,22.91,18.77,35.73,13.74,0.51
20,2020-05-21,2449,1067,41,43.89,20.57,19.13,34.12,11.55,0.5
21,2020-05-22,2078,327,27,42.77,19.98,18.98,33.27,12.21,0.5
22,2020-05-23,1851,285,40,43.09,21.03,18.59,34.53,11.5,0.51
23,2020-05-24,2427,702,39,42.02,20.21,18.13,33.19,11.14,0.5
24,2020-05-25,1931,501,38,41.48,19.77,18.1,32.0,10.92,0.5
25,2020-05-26,1431,429,39,42.24,21.15,17.28,32.78,10.8,0.5
26,2020-05-27,1439,395,32,41.36,20.41,17.2,32.51,10.21,0.5
27,2020-05-28,1709,242,38,42.28,20.46,16.82,32.2,10.48,0.5
28,2020-05-29,8805,7358,38,38.6,20.84,16.99,32.54,10.96,0.5
29,2020-05-30,1866,356,54,39.83,20.74,16.67,32.3,10.79,0.52
30,2020-05-31,1671,427,52,39.18,19.78,16.67,31.36,10.76,0.52
31,2020-06-01,1607,194,40,42.88,21.12,18.87,34.89,11.03,0.54
32,2020-06-02,1345,228,49,45.34,20.23,22.02,36.82,11.02,0.63
33,2020-06-03,1535,259,49,39.81,19.69,19.59,33.86,11.33,0.56
34,2020-06-04,2063,624,48,44.47,20.71,20.33,36.01,11.57,0.57
35,2020-06-05,1831,682,54,40.98,21.51,21.08,37.14,12.15,0.57
36,2020-06-06,2473,1199,58,39.59,20.87,18.33,34.16,11.88,0.52
37,2020-06-07,2633,1213,61,40.17,21.96,18.77,35.49,11.25,0.52
38,2020-06-08,2153,842,64,39.24,19.98,19.78,34.68,11.23,0.53
39,2020-06-09,1926,911,58,39.34,21.15,18.46,34.55,12.93,0.51
40,2020-06-10,2318,751,97,40.01,22.15,17.63,34.66,13.42,0.52
41,2020-06-11,1933,515,97,39.44,22.11,17.56,34.6,13.48,0.51
42,2020-06-12,2309,943,90,40.12,23.53,19.05,37.08,14.66,0.54
43,2020-06-13,2175,795,69,40.01,23.27,19.14,37.36,14.25,0.54
44,2020-06-14,2434,1039,69,40.0,21.92,19.4,36.28,12.87,0.54
45,2020-06-15,4206,3139,68,40.17,21.53,19.84,36.32,13.12,0.55
46,2020-06-16,1851,916,917,39.78,20.93,19.82,35.74,13.16,0.56
47,2020-06-17,1656,297,77,38.58,20.67,19.94,35.59,12.95,0.55
